ID,Status,Priority,Goal,Primary Owner,Touch Area,Dependencies,Evidence Required
RMVP-01,Ready,High,Run local setup and smoke test from a fresh clone,One tester,"README.md; SETUP.md; local .env","PHP 8.2+; MySQL","Notes confirming composer install, migrations, seeder, tests, and key pages load"
RMVP-02,Ready,High,Add feature tests for auth and password reset,One backend dev,"tests/; app/Controllers/Auth.php only if needed",Existing password reset flow,"Passing tests for login, invalid login, reset request, invalid token, valid token, and password update"
RMVP-03,Ready,High,Add feature tests for browse detail and download access rules,One backend dev,"tests/; app/Controllers/Datasets.php only if needed",Seeded datasets,"Passing tests for guest catalog, logged-in catalog, no browse direct download, detail download, and unauthorized access"
RMVP-04,Ready,High,Add feature tests for upload update and archive owner flows,One backend dev,"tests/; app/Controllers/DatasetUpload.php; app/Controllers/Datasets.php only if needed",Auth test helpers,"Passing tests for ZIP upload, Pending Review status, owner edit, version increment, and archive browse removal"
RMVP-05,Ready,Medium,Improve empty error and success states across public user pages,One UI dev,"app/Views/; public/assets/css/app.css",Current design docs,"Screenshots for empty browse, empty My Datasets, validation error, successful upload/update/archive, and missing file download error"
RMVP-06,Ready,Medium,Polish mobile responsiveness for browse preview upload and detail,One UI dev,"app/Views/datasets/; app/Views/upload/; public/assets/css/app.css",Current UI baseline,"Mobile 375px and desktop 1440px screenshots with no overlap or clipped controls"
RMVP-07,Ready,Medium,Add copy-to-clipboard buttons for citation and BibTeX,One UI dev,"app/Views/datasets/show.php; public/assets/css/app.css",Existing citation helpers,"Detail page screenshot and manual note confirming both copy buttons work"
RMVP-08,Ready,Medium,Strengthen model validation and constants,One backend dev,"app/Models/; app/Controllers/ validation blocks",Current schema,"Tests or lint output confirming access/status values remain closed sets and validation messages are user-safe"
RMVP-09,Ready,Medium,Add structured seed data for all access and status display cases,One backend dev,app/Database/Seeds/MvpSeeder.php,Current migrations,"Rerunnable seeder with demo records for access types and status views"
RMVP-10,Ready,Low,Improve README handoff with screenshots or short walkthrough,One docs owner,"README.md; docs/",App running locally,"README has walkthrough, known limits, and screenshot links or paths"
RMVP-11,Ready,Low,Add deployment checklist for shared hosting or school server use,One ops docs owner,"docs/DEPLOYMENT.md; SETUP.md",Target hosting info if available,"Checklist covers PHP version, web root, writable folders, env, database, migrations, seed policy, and HTTPS"
RMVP-12,Ready,Low,Review accessibility basics,One UI tester,Views and CSS only,App running locally,"Notes for keyboard navigation, focus, modal close behavior, labels, contrast, and form errors"
