ASOG TBI Dataset Repository - Rapid MVP Community Task Board,,,,,,,,,,,,,,,
"Branch: rapid-mvp | Purpose: feature/outcome tasks for shared Google Sheet tracker | Import header row: 3 | First data row: 4",,,,,,,,,,,,,,,
TASK ID,CATEGORY,PRIORITY,TASK DESCRIPTION,ASSIGNEE/S,START DATE,TARGET DATE,DEADLINE,DAYS LEFT,STATUS,DATE DONE,DEPENDENCY / PREREQUISITE,FILE / FOLDER LINK,EXPECTED OUTPUT / EVIDENCE,REMARKS,LAST UPDATED
RMVP-001,UI/UX Enhancement,High,"Browse results feel clear and usable. Review the Browse Datasets page and improve spacing, result density, empty state, active filter visibility, and mobile layout without changing the core route behavior.",,,,,,Not Started,,Current rapid-mvp browse page,"app/Views/datasets/index.php; public/assets/css/app.css","Guest and logged-in browse pages are readable on desktop and mobile; filters do not dominate results; empty state is clear. Evidence: desktop and mobile screenshots.","Do not add Admin filters.",
RMVP-002,UI State,High,"Dataset Preview behaves like a real preview. Polish modal content, focus behavior, close behavior, and responsive layout so users can scan metadata before opening the detail page.",,,,,,Not Started,,Current preview modal,"app/Views/datasets/index.php; public/assets/css/app.css","Preview opens from each result, closes by button/backdrop/Escape, returns focus to the trigger, and does not overlap or clip content. Evidence: short screen recording or screenshots.","Keep download out of preview.",
RMVP-003,UI Window,High,"Detail page encourages citation before download. Improve the dataset detail sidebar and citation area so metadata, citation, BibTeX, and Download ZIP are easy to find in the right order.",,,,,,Not Started,,Current detail page,"app/Views/datasets/show.php; public/assets/css/app.css","Citation and BibTeX are visible before or near download; Download ZIP remains on detail page only; recommendations still render. Evidence: screenshot plus manual download check.","Do not re-add browse direct download.",
RMVP-004,Frontend Fix,Medium,"Citation text is easy to reuse. Add copy-to-clipboard buttons for plain citation and BibTeX with visible success feedback.",,,,,,Not Started,,Existing citation helpers,"app/Views/datasets/show.php; public/assets/css/app.css","Both copy buttons copy the correct text and show a short confirmation. Evidence: manual test note and screenshot.","Keep JavaScript small and local or shared.",
RMVP-005,Application Form,High,"Upload form is contributor-friendly. Improve upload form labels, helper text, validation display, anonymization confirmation, and file guidance.",,,,,,Not Started,,Current upload flow,"app/Views/upload/create.php; app/Controllers/DatasetUpload.php; public/assets/css/app.css","A new contributor can understand required metadata and ZIP upload rules; invalid submission errors are specific and readable. Evidence: screenshots for normal and validation-error states.","Upload must still create Pending Review.",
RMVP-006,Application Workflow,High,"My Datasets clearly shows ownership and status. Improve cards so status, access type, edit/archive actions, and next step are obvious.",,,,,,Not Started,,Current dashboard,"app/Views/dashboard/index.php; public/assets/css/app.css","Owner can distinguish Published, Pending Review, Revision Requested, Rejected, and Archived items at a glance. Evidence: screenshot with seeded or test records.","Status is display-only.",
RMVP-007,Application Workflow,Medium,"Edit/update flow explains review impact. Improve the edit page copy and states so contributors know when changes preserve status versus return to Pending Review.",,,,,,Not Started,,Current edit flow,"app/Views/datasets/edit.php; app/Controllers/Datasets.php","Edit form communicates versioning and review impact; update still increments version and respects owner-only access. Evidence: manual edit test note.","Do not add approve/reject controls.",
RMVP-008,Authentication,High,"Password reset is locally auditable. Verify and refine forgot-password/reset-password pages, invalid token state, expired token state, and success messages.",,,,,,Not Started,,Current token reset flow,"app/Views/auth/forgot_password.php; app/Views/auth/reset_password.php; app/Controllers/Auth.php","Active account can request reset in development, use displayed link, change password, and log in with the new password; invalid token shows a clear message. Evidence: manual test note with routes checked.","Email sending remains out of scope.",
RMVP-009,Authentication,Medium,"Login and registration feel polished. Review forms for labels, autocomplete, helper copy, validation errors, and mobile layout.",,,,,,Not Started,,Current auth pages,"app/Views/auth/login.php; app/Views/auth/register.php; public/assets/css/app.css","Login/register are clear on desktop and mobile; errors are readable; seeded account remains visible for local demo. Evidence: screenshots and one failed-login test note.","Do not switch to Google auth.",
RMVP-010,Testing & QA,High,"Dataset access rules are protected by tests. Add feature tests for guest browse, logged-in browse, detail access, private/restricted access behavior, and detail-page download.",,,,,,Not Started,,Seeded datasets,"tests/; app/Controllers/Datasets.php only if bug fix needed","Tests pass and cover public, institutional, restricted, private, archived, and non-published cases. Evidence: composer test output.","Prefer tests before controller changes.",
